UF,COD. UF,COD. MUNIC,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
RO,11.0,15.0,Alta Floresta D'Oeste,22945
RO,11.0,23.0,Ariquemes,107863
RO,11.0,31.0,Cabixi,5312
RO,11.0,49.0,Cacoal,85359
RO,11.0,56.0,Cerejeiras,16323
RO,11.0,64.0,Colorado do Oeste,15882
RO,11.0,72.0,Corumbiara,7391
RO,11.0,80.0,Costa Marques,18331
RO,11.0,98.0,Espigão D'Oeste,32374
RO,11.0,106.0,Guajará-Mirim,46174
RO,11.0,114.0,Jaru,51775
RO,11.0,122.0,Ji-Paraná,128969
RO,11.0,130.0,Machadinho D'Oeste,39991
RO,11.0,148.0,Nova Brasilândia D'Oeste,20474
RO,11.0,155.0,Ouro Preto do Oeste,36035
RO,11.0,189.0,Pimenta Bueno,36660
RO,11.0,205.0,Porto Velho,529544
RO,11.0,254.0,Presidente Médici,18986
RO,11.0,262.0,Rio Crespo,3764
RO,11.0,288.0,Rolim de Moura,55058
RO,11.0,296.0,Santa Luzia D'Oeste,6495
RO,11.0,304.0,Vilhena,99854
RO,11.0,320.0,São Miguel do Guaporé,23005
RO,11.0,338.0,Nova Mamoré,30583
RO,11.0,346.0,Alvorada D'Oeste,14411
RO,11.0,379.0,Alto Alegre dos Parecis,13241
RO,11.0,403.0,Alto Paraíso,21428
RO,11.0,452.0,Buritis,39654
RO,11.0,502.0,Novo Horizonte do Oeste,8538
RO,11.0,601.0,Cacaulândia,6230
RO,11.0,700.0,Campo Novo de Rondônia,14139
RO,11.0,809.0,Candeias do Jamari,26693
RO,11.0,908.0,Castanheiras,3052
RO,11.0,924.0,Chupinguaia,11182
RO,11.0,940.0,Cujubim,25215
RO,11.0,1005.0,Governador Jorge Teixeira,7767
RO,11.0,1104.0,Itapuã do Oeste,10458
RO,11.0,1203.0,Ministro Andreazza,9660
RO,11.0,1302.0,Mirante da Serra,10947
RO,11.0,1401.0,Monte Negro,15852
RO,11.0,1435.0,Nova União,6970
RO,11.0,1450.0,Parecis,6074
RO,11.0,1468.0,Pimenteiras do Oeste,2169
RO,11.0,1476.0,Primavera de Rondônia,2856
RO,11.0,1484.0,São Felipe D'Oeste,5172
RO,11.0,1492.0,São Francisco do Guaporé,20266
RO,11.0,1500.0,Seringueiras,11856
RO,11.0,1559.0,Teixeirópolis,4308
RO,11.0,1609.0,Theobroma,10444
RO,11.0,1708.0,Urupá,11467
RO,11.0,1757.0,Vale do Anari,11204
